No,Title,Date,Time,Difficulty,# of unsuccessful attempts,URL
946,Validate Stack Sequences,2023-04-13,0:34:57,Medium,0,https://leetcode.com/problems/validate-stack-sequences/submissions/933124415/
516,Longest Palindromic Subsequence,2023-04-14,1:30:05,Medium,1,https://leetcode.com/problems/longest-palindromic-subsequence/submissions/933670999/
1431,Kids With the Greatest Number of Candies,2023-04-17,0:04:27,Easy,0,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/description/
1768,Merge Strings Alternately,2023-04-18,00:06:00,Easy,0,https://leetcode.com/problems/merge-strings-alternately/description/
539,Minimum Time Difference,2023-04-18,00:07:00,Medium,0,https://leetcode.com/problems/minimum-time-difference/description/
1372,Longest ZigZag Path in a Binary Tree,2023-04-19,00:41:57,Medium,0,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/description/
662,Maximum Width of Binary Tree,2023-04-20,00:23:46,Medium,0,https://leetcode.com/problems/maximum-width-of-binary-tree/submissions/936966975/
1312,Minimum Insertion Steps to Make a String Palindrome,2023-04-21,00:13:36,Hard,0,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/description/
562,Longest Line of Consecutive One in Matrix,2023-04-24,00:31:17,Medium,1,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/description/
2336,Smallest Number in Infinite Set,2023-04-25,00:07:52,Medium,0,https://leetcode.com/problems/smallest-number-in-infinite-set/description/
792,Number of Matching Subsequences,2023-04-26,01:12:56,Medium,3,https://leetcode.com/problems/number-of-matching-subsequences/description/
900,RLE Iterator,2023-04-28,00:29:01,Medium,0,https://leetcode.com/problems/rle-iterator/description/
1491,Average Salary Excluding the Minimum and Maximum Salary,2023-04-30,00:02:48,Easy,0,https://leetcode.com/problems/rle-iterator/description/
13f87,Sort Integers by The Power Value,2023-05-01,00:13:28,Medium,0,https://leetcode.com/problems/sort-integers-by-the-power-value/description/
1822,Sign of the Product of an Array,2023-05-02,00:01:28,Easy,0,https://leetcode.com/problems/sign-of-the-product-of-an-array/description/
1554,Strings Differ by One Character,2023-05-02,00:11:06,Medium,0,https://leetcode.com/problems/strings-differ-by-one-character/description/
2215,Find the Difference of Two Arrays,2023-05-02,00:03:32,Easy,0,https://leetcode.com/problems/find-the-difference-of-two-arrays/description/
1937,Maximum Number of Points with Cost,2023-05-03,00:90:00,Medium,1,https://leetcode.com/problems/maximum-number-of-points-with-cost/description/
649,Dota2 Senate,2023-05-04,00:27:21,Medium,1,https://leetcode.com/problems/dota2-senate/description/
1456,Maximum Number of Vowels in a Substring of Given Length,2023-05-05,00:10:28,Medium,1,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/description/
1498,Number of Subsequences That satisfy the given Sum Condition,2023-05-06,00:58:06,Medium,1,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/description/
274,H-Index,2023-05-07,00:27:39,Medium,2,https://leetcode.com/problems/h-index/submissions/?envType=study-plan-v2&id=top-interview-150
1572,Matrix Diagonal Sum,2023-05-07,00:05:07,Easy,0,https://leetcode.com/problems/matrix-diagonal-sum/description/ 
452,Minimum Number of Arrows to Burst Baloons,2023-05-08,01:00:00,Medium,1,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/description/?envType=study-plan-v2&id=top-interview-150
909,Snakes and Ladders,2023-05-09,01:08:33,Medium,0,https://leetcode.com/problems/snakes-and-ladders/description/?envType=study-plan-v2&id=top-interview-150
433,Minimum Genetic Mutation,2023-05-10,00:19:15,Medium,0,https://leetcode.com/problems/minimum-genetic-mutation/description/?envType=study-plan-v2&id=top-interview-150
1035,Uncrossed Lines,2023-05-11,00:23:08,Medium,0,https://leetcode.com/problems/uncrossed-lines/description/
2140,Solving Questions With Brainpower,2023-05-12,00:11:48,Medium,0,https://leetcode.com/problems/solving-questions-with-brainpower/description/
373,Find K Pairs with Smallest Sums,2023-05-14,01:20:19,Medium,4,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/submissions/?envType=study-plan-v2&id=top-interview-150
2130,Maximum Twin Sum of a Linked List,2023-05-17,00:06:21,Medium,0,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/description/
120,Triangle,2023-05-18,00:12:00,Medium,0,https://leetcode.com/problems/triangle/?envType=study-plan-v2&id=top-interview-150
1679,Max Number of K-Sum Pairs,2023-05-19,00:13:46,Medium,1,https://leetcode.com/problems/max-number-of-k-sum-pairs/description/?envType=study-plan-v2&id=leetcode-75
1943,Longest Subarray of 1s After Deleting One Element,2023-05-20,00:10:43,Medium,0,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/description/?envType=study-plan-v2&id=leetcode-75
1657,Detetmine if Two Strings Are Close,2023-05-21,00:10:01,Medium,0,https://leetcode.com/problems/determine-if-two-strings-are-close/description/?envType=study-plan-v2&id=leetcode-75
2095,Delete the Middle Node of a Linked List,2023-05-22,00:05:10,Medium,0,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/description/?envType=study-plan-v2&id=leetcode-75
