No,Title,Date,Time,Difficulty,# of unsuccessful attempts,URL
946,Validate Stack Sequences,2023-04-13,0:34:57,Medium,0,https://leetcode.com/problems/validate-stack-sequences/submissions/933124415/
516,Longest Palindromic Subsequence,2023-04-14,1:30:05,Medium,1,https://leetcode.com/problems/longest-palindromic-subsequence/submissions/933670999/
1431,Kids With the Greatest Number of Candies,2023-04-17,0:04:27,Easy,0,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/description/
1768,Merge Strings Alternately,2023-04-18,00:06:00,Easy,0,https://leetcode.com/problems/merge-strings-alternately/description/
539,Minimum Time Difference,2023-04-18,00:07:00,Medium,0,https://leetcode.com/problems/minimum-time-difference/description/
1372,Longest ZigZag Path in a Binary Tree,2023-04-19,00:41:57,Medium,0,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/description/
662,Maximum Width of Binary Tree,2023-04-20,00:23:46,Medium,0,https://leetcode.com/problems/maximum-width-of-binary-tree/submissions/936966975/
1312,Minimum Insertion Steps to Make a String Palindrome,2023-04-21,00:13:36,Hard,0,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/description/
562,Longest Line of Consecutive One in Matrix,2023-04-24,00:31:17,Medium,1,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/description/
2336,Smallest Number in Infinite Set,2023-04-25,00:07:52,Medium,0,https://leetcode.com/problems/smallest-number-in-infinite-set/description/
792,Number of Matching Subsequences,2023-04-26,01:12:56,Medium,3,https://leetcode.com/problems/number-of-matching-subsequences/description/
900,RLE Iterator,2023-04-28,00:29:01,Medium,0,https://leetcode.com/problems/rle-iterator/description/
1491,Average Salary Excluding the Minimum and Maximum Salary,2023-04-30,00:02:48,Easy,0,https://leetcode.com/problems/rle-iterator/description/
